case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
-1000600354148496558,-3205742176803893704,0,dataset/images/-3205742176803893704.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3205742176803893704.png,True,0,True,full
-1002039107727665188,-4762289084741430925,0,dataset/images/-4762289084741430925.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4762289084741430925.png,True,0,True,full
-1003358831658393077,-4027806997035329030,0,dataset/images/-4027806997035329030.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4027806997035329030.png,True,0,True,full
-1003826561155964328,-5332065579713135540,0,dataset/images/-5332065579713135540.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5332065579713135540.png,True,0,True,full
-1003826561155964328,-6353431708064969797,1,dataset/images/-6353431708064969797.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6353431708064969797.png,True,1,True,full
-1003826561155964328,742075435141960831,2,dataset/images/742075435141960831.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/742075435141960831.png,True,2,True,full
-1003844406100696311,-3799298995660217860,0,dataset/images/-3799298995660217860.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3799298995660217860.png,True,0,True,full
-1003844406100696311,-5881426422999442186,1,dataset/images/-5881426422999442186.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5881426422999442186.png,True,1,True,full
-1003844406100696311,5854025080806696361,2,dataset/images/5854025080806696361.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5854025080806696361.png,True,2,True,full
-1005079160214352144,-3575683440831198879,0,dataset/images/-3575683440831198879.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3575683440831198879.png,True,0,True,full
-1005079160214352144,6164754101533643044,1,dataset/images/6164754101533643044.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6164754101533643044.png,True,1,True,full
-1005079160214352144,7125798012232703466,2,dataset/images/7125798012232703466.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7125798012232703466.png,True,2,True,full
-1010778459521153386,-6942912841265248602,0,dataset/images/-6942912841265248602.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6942912841265248602.png,True,0,True,full
-1010778459521153386,-815168034213335912,1,dataset/images/-815168034213335912.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-815168034213335912.png,True,1,True,full
-1010778459521153386,8479707042238010445,2,dataset/images/8479707042238010445.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8479707042238010445.png,True,2,True,full
-1013831220015814987,-220649468572111832,0,dataset/images/-220649468572111832.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-220649468572111832.png,True,0,True,full
-101827005996397499,-217828380359571871,0,dataset/images/-217828380359571871.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-217828380359571871.png,True,0,True,full
-101827005996397499,-4055728304670056584,1,dataset/images/-4055728304670056584.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4055728304670056584.png,True,1,True,full
-1022162013984621110,8406712750126834903,0,dataset/images/8406712750126834903.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8406712750126834903.png,True,0,True,full
-1031911667791094656,-3712452163219577722,0,dataset/images/-3712452163219577722.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3712452163219577722.png,True,0,True,full
