label,accuracy_default,accuracy_balanced,balanced_threshold
Eczema,0.608,0.608,0.5
Allergic Contact Dermatitis,0.596,0.6413333333333333,0.53
Insect Bite,0.696,0.72,0.52
Urticaria,0.7653333333333333,0.796,0.55
Psoriasis,0.744,0.7293333333333333,0.48
Folliculitis,0.7493333333333333,0.7786666666666666,0.54
Irritant Contact Dermatitis,0.6853333333333333,0.6386666666666667,0.48
Tinea,0.7533333333333333,0.7333333333333333,0.47
Herpes Zoster,0.7973333333333333,0.7693333333333333,0.47
Drug Rash,0.7866666666666666,0.7053333333333334,0.42
Herpes Simplex,0.796,0.7973333333333333,0.51
Impetigo,0.732,0.7826666666666666,0.58
Acute Dermatitis NOS,0.692,0.76,0.56
Hypersensitivity,0.6586666666666666,0.752,0.6
Acne,0.884,0.884,0.52
Pigmented Purpuric Eruption,0.8746666666666667,0.8253333333333334,0.41
Leukocytoclastic Vasculitis,0.836,0.812,0.45
Lichen Planus Lichenoid Eruption,0.828,0.7626666666666667,0.44
Pityriasis Rosea,0.8346666666666667,0.9106666666666666,0.66
Viral Exanthem,0.812,0.7706666666666667,0.44
Lichen Simplex Chronicus,0.768,0.7493333333333333,0.48
Stasis Dermatitis,0.88,0.8986666666666666,0.5700000000000001
Keratosis Pilaris,0.8333333333333334,0.816,0.46
CD - Contact Dermatitis,0.5586666666666666,0.7413333333333333,0.61
Scabies,0.7866666666666666,0.8106666666666666,0.54
