encoder,classifier,auc_macro
bit50,gradient_boosting,0.693242186834835
bit50,knn,0.5889979064145314
bit50,logistic,0.6905739298573386
bit50,mil,0.710826338722604
bit50,random_forest,0.7323337889791064
bit50,svm_linear,0.6833515873554541
clip_vitb32,gradient_boosting,0.76649274855262
clip_vitb32,knn,0.6198896315999066
clip_vitb32,logistic,0.7284337186100015
clip_vitb32,mil,0.7740016191589392
clip_vitb32,random_forest,0.7882640747444046
clip_vitb32,svm_linear,0.7246747863838174
derm_foundation,gradient_boosting,0.8152786534057822
derm_foundation,knn,0.6932363900026676
derm_foundation,logistic,0.7348754178052027
derm_foundation,mil,0.8232516069134984
derm_foundation,random_forest,0.8465170780474071
derm_foundation,svm_linear,0.6993601055661159
inception_v3,gradient_boosting,0.6564679780612935
inception_v3,knn,0.5793556204615713
inception_v3,logistic,0.6355753306655343
inception_v3,mil,0.6756135973016031
inception_v3,random_forest,0.685212071355265
inception_v3,svm_linear,0.6348320645836707
resnet50,gradient_boosting,0.6784756739240018
resnet50,knn,0.5679141718131386
resnet50,logistic,0.6237083257673877
resnet50,mil,0.681388128330705
resnet50,random_forest,0.698547321523036
resnet50,svm_linear,0.6022060615523259
siglip2_so400m,gradient_boosting,0.792470064524795
siglip2_so400m,knn,0.6803323451409949
siglip2_so400m,logistic,0.7761429879713228
siglip2_so400m,mil,0.8219478385137199
siglip2_so400m,random_forest,0.8333594912741933
siglip2_so400m,svm_linear,0.7682069867704269
vit_base,gradient_boosting,0.7370641723551666
vit_base,knn,0.6050207447679847
vit_base,logistic,0.6822849771476257
vit_base,mil,0.734985953549168
vit_base,random_forest,0.7507616403401142
vit_base,svm_linear,0.6748618039557226
