encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,42,test,Eczema,0.5,157,593,123,320,273,34,0.7834394904458599,0.460370994940978,0.621905242693419,0.2776523702031602,0.7834394904458599,0.41,0.6676942245518308,0.317383291925148,0.2560533881187439,0.313900032043457
siglip2_so400m,42,test,Allergic Contact Dermatitis,0.5,130,620,109,379,241,21,0.8384615384615385,0.3887096774193548,0.6135856079404467,0.2233606557377049,0.8384615384615385,0.3527508090614886,0.6917741935483872,0.3087104381825949,0.2838090360164642,0.3785705502331257
siglip2_so400m,42,test,Insect Bite,0.5,60,690,54,279,411,6,0.9,0.5956521739130435,0.7478260869565218,0.1621621621621621,0.9,0.2748091603053435,0.8190821256038647,0.3259246698341099,0.2274107187986374,0.3815999975750843
siglip2_so400m,42,test,Urticaria,0.5,50,700,29,99,601,21,0.58,0.8585714285714285,0.7192857142857143,0.2265625,0.58,0.3258426966292135,0.8479428571428571,0.2662301698923138,0.1114530265331268,0.1896993244886398
siglip2_so400m,42,test,Psoriasis,0.5,46,704,29,217,487,17,0.6304347826086957,0.6917613636363636,0.6610980731225297,0.1178861788617886,0.6304347826086957,0.1986301369863013,0.7338500494071146,0.2400961743103998,0.2002704739570617,0.3632318686346212
siglip2_so400m,42,test,Folliculitis,0.5,40,710,32,159,551,8,0.8,0.776056338028169,0.7880281690140845,0.1675392670157068,0.8,0.277056277056277,0.8746478873239436,0.3012331142671171,0.1446529328823089,0.2755083314577738
siglip2_so400m,42,test,Irritant Contact Dermatitis,0.5,37,713,29,343,370,8,0.7837837837837838,0.5189340813464236,0.6513589325651037,0.0779569892473118,0.7837837837837838,0.1418092909535452,0.7323452484742807,0.1799943793611867,0.2425887435674667,0.4350578623215357
siglip2_so400m,42,test,Tinea,0.5,31,719,21,209,510,10,0.6774193548387096,0.7093184979137691,0.6933689263762394,0.0913043478260869,0.6774193548387096,0.160919540229885,0.7619453542105972,0.1225110621143727,0.1860287934541702,0.3315684002439181
siglip2_so400m,42,test,Herpes Zoster,0.5,21,729,18,198,531,3,0.8571428571428571,0.7283950617283951,0.7927689594356261,0.0833333333333333,0.8571428571428571,0.1518987341772152,0.867594225618917,0.2371634989459849,0.1713426560163498,0.3077950832446416
siglip2_so400m,42,test,Drug Rash,0.5,22,728,10,59,669,12,0.4545454545454545,0.918956043956044,0.6867507492507492,0.144927536231884,0.4545454545454545,0.2197802197802197,0.777972027972028,0.1613686458719171,0.0747348517179489,0.1560400043527285
siglip2_so400m,42,test,Herpes Simplex,0.5,20,730,19,264,466,1,0.95,0.6383561643835617,0.7941780821917808,0.0671378091872791,0.95,0.1254125412541254,0.9082876712328768,0.3090924037254869,0.2288606166839599,0.3707409963905811
siglip2_so400m,42,test,Impetigo,0.5,18,732,18,381,351,0,1.0,0.4795081967213114,0.7397540983606558,0.0451127819548872,1.0,0.0863309352517985,0.8491196114146934,0.1655020106431017,0.3186237812042236,0.4889079966743787
siglip2_so400m,42,test,Acute Dermatitis NOS,0.5,19,731,13,229,502,6,0.6842105263157895,0.6867305061559508,0.6854705162358701,0.0537190082644628,0.6842105263157895,0.0996168582375478,0.7353661170710635,0.0700589803367154,0.1915755420923233,0.3471275560955206
siglip2_so400m,42,test,Hypersensitivity,0.5,17,733,9,114,619,8,0.5294117647058824,0.844474761255116,0.6869432629804992,0.073170731707317,0.5294117647058824,0.1285714285714285,0.8147018698338817,0.1034259448923609,0.1056880056858062,0.2243760230541229
siglip2_so400m,42,test,Acne,0.5,15,735,12,43,692,3,0.8,0.9414965986394558,0.870748299319728,0.2181818181818181,0.8,0.3428571428571428,0.9464852607709752,0.5295584334529568,0.0498889498412609,0.1166216299931208
siglip2_so400m,42,test,Pigmented Purpuric Eruption,0.5,15,735,15,200,535,0,1.0,0.7278911564625851,0.8639455782312926,0.0697674418604651,1.0,0.1304347826086956,0.96562358276644,0.5327507742294939,0.1810278594493866,0.3154820012847582
siglip2_so400m,42,test,Leukocytoclastic Vasculitis,0.5,15,735,10,138,597,5,0.6666666666666666,0.8122448979591836,0.7394557823129251,0.0675675675675675,0.6666666666666666,0.1226993865030674,0.8350113378684808,0.2324325952112638,0.1287489831447601,0.2318053342401981
siglip2_so400m,42,test,Lichen Planus Lichenoid Eruption,0.5,14,736,10,116,620,4,0.7142857142857143,0.842391304347826,0.7783385093167702,0.0793650793650793,0.7142857142857143,0.1428571428571428,0.7782414596273292,0.1003453718341932,0.1343939155340194,0.2942561257282893
siglip2_so400m,42,test,Pityriasis Rosea,0.5,12,738,9,90,648,3,0.75,0.8780487804878049,0.8140243902439024,0.0909090909090909,0.75,0.1621621621621621,0.8525293586269195,0.1241100774249294,0.0967746376991272,0.2191740828355153
siglip2_so400m,42,test,Viral Exanthem,0.5,13,737,8,148,589,5,0.6153846153846154,0.7991858887381276,0.7072852520613715,0.0512820512820512,0.6153846153846154,0.0946745562130177,0.8260098110844379,0.1860216241115224,0.1368487179279327,0.2278042612746357
siglip2_so400m,42,test,Lichen Simplex Chronicus,0.5,11,739,7,220,519,4,0.6363636363636364,0.7023004059539919,0.6693320211588141,0.0308370044052863,0.6363636363636364,0.0588235294117647,0.7934555295854349,0.0577028183813273,0.1986298412084579,0.3700928613940875
siglip2_so400m,42,test,Stasis Dermatitis,0.5,11,739,10,152,587,1,0.9090909090909092,0.7943166441136671,0.8517037766022881,0.0617283950617283,0.9090909090909092,0.1156069364161849,0.942428342969615,0.3400574807967658,0.1471322476863861,0.2353883229320248
siglip2_so400m,42,test,Keratosis Pilaris,0.5,9,741,6,89,652,3,0.6666666666666666,0.8798920377867746,0.7732793522267206,0.0631578947368421,0.6666666666666666,0.1153846153846153,0.9268256110361374,0.1503053379995053,0.0856670141220092,0.1502695331176122
siglip2_so400m,42,test,CD - Contact Dermatitis,0.5,11,739,10,518,221,1,0.9090909090909092,0.2990527740189445,0.6040718415549268,0.0189393939393939,0.9090909090909092,0.0371057513914656,0.4993234100135318,0.0154374250082688,0.3676171898841858,0.5677680846254031
siglip2_so400m,42,test,Scabies,0.5,9,741,7,266,475,2,0.7777777777777778,0.6410256410256411,0.7094017094017094,0.0256410256410256,0.7777777777777778,0.0496453900709219,0.7863247863247863,0.0511390173474677,0.2499178051948547,0.3943605945309003
siglip2_so400m,42,train,Eczema,0.5,740,2789,550,1452,1337,190,0.7432432432432432,0.4793832915023306,0.6113132673727869,0.2747252747252747,0.7432432432432432,0.4011670313639679,0.6649360906263021,0.3230102430605027,0.2532192766666412,0.3078827644566632
siglip2_so400m,42,train,Allergic Contact Dermatitis,0.5,613,2916,529,1698,1218,84,0.8629690048939641,0.4176954732510288,0.6403322390724965,0.2375392905253704,0.8629690048939641,0.3725352112676056,0.7333964379460118,0.3750623356315224,0.2735002934932709,0.3714931519123068
siglip2_so400m,42,train,Insect Bite,0.5,282,3247,237,1308,1939,45,0.8404255319148937,0.5971666153372344,0.718796073626064,0.1533980582524272,0.8404255319148937,0.2594417077175698,0.7982436597229958,0.2303109089215968,0.2273574620485305,0.3751310969410756
siglip2_so400m,42,train,Urticaria,0.5,232,3297,134,443,2854,98,0.5775862068965517,0.8656354261449802,0.721610816520766,0.2322357019064125,0.5775862068965517,0.3312731767614338,0.8334405363287418,0.3023685534610385,0.1075750738382339,0.1823259066060907
siglip2_so400m,42,train,Psoriasis,0.5,216,3313,159,997,2316,57,0.7361111111111112,0.6990642921823121,0.7175877016467116,0.1375432525951557,0.7361111111111112,0.2317784256559766,0.8004256520329567,0.1987933625596422,0.2001519352197647,0.3650955313045534
siglip2_so400m,42,train,Folliculitis,0.5,188,3341,147,672,2669,41,0.7819148936170213,0.7988626159832386,0.7903887548001299,0.1794871794871795,0.7819148936170213,0.2919563058589871,0.8787788087398982,0.343166820711219,0.1405172199010849,0.2687477077344012
siglip2_so400m,42,train,Irritant Contact Dermatitis,0.5,174,3355,137,1548,1807,37,0.7873563218390804,0.5385991058122206,0.6629777138256505,0.0813056379821958,0.7873563218390804,0.1473910704679935,0.7417664491152337,0.1535151170078701,0.2409921884536743,0.4305807841367984
siglip2_so400m,42,train,Tinea,0.5,144,3385,117,1002,2383,27,0.8125,0.7039881831610044,0.7582440915805022,0.1045576407506702,0.8125,0.1852731591448931,0.83884990973248,0.2043745699184899,0.185612753033638,0.3388790414602907
siglip2_so400m,42,train,Herpes Zoster,0.5,99,3430,86,951,2479,13,0.8686868686868687,0.7227405247813411,0.795713696734105,0.0829315332690453,0.8686868686868687,0.1514084507042253,0.8840121329917248,0.2727125764950931,0.1721963137388229,0.3102366412910887
siglip2_so400m,42,train,Drug Rash,0.5,104,3425,50,240,3185,54,0.4807692307692308,0.92992700729927,0.7053481190342504,0.1724137931034483,0.4807692307692308,0.2538071065989847,0.828905109489051,0.2068209734564919,0.0694816634058952,0.1516502511762262
siglip2_so400m,42,train,Herpes Simplex,0.5,100,3429,93,1272,2157,7,0.93,0.6290463692038495,0.7795231846019248,0.0681318681318681,0.93,0.1269624573378839,0.8997929425488482,0.3118821334755887,0.2324319630861282,0.3748733604822459
siglip2_so400m,42,train,Impetigo,0.5,85,3444,80,1865,1579,5,0.9411764705882352,0.4584785133565621,0.6998274919723987,0.0411311053984575,0.9411764705882352,0.0788177339901477,0.8481177836988454,0.1766484520786136,0.3198270201683044,0.4920421836100208
