encoder,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece,accuracy
siglip2_so400m,train,Eczema,0.5,740,2789,495,1089,1700,245,0.668918918918919,0.609537468626748,0.6392281937728335,0.3125,0.668918918918919,0.4259896729776248,0.69029125037551,0.3544177655780237,0.22020715482379694,0.2536221003868731,0.6219892320770757
siglip2_so400m,train,Allergic Contact Dermatitis,0.53,613,2916,429,960,1956,184,0.6998368678629691,0.6707818930041153,0.6853093804335422,0.30885529157667385,0.6998368678629691,0.42857142857142855,0.7578900346180268,0.3831218286546157,0.21091166928383331,0.2804478532830757,0.6758288466987815
siglip2_so400m,train,Insect Bite,0.52,282,3247,215,887,2360,67,0.7624113475177305,0.7268247613181398,0.7446180544179352,0.19509981851179672,0.7624113475177305,0.3106936416184971,0.8186400103095712,0.26213568017594946,0.18680480930992469,0.32116338353495444,0.7296684613204873
siglip2_so400m,train,Urticaria,0.55,232,3297,172,637,2660,60,0.7413793103448276,0.8067940552016986,0.7740866827732631,0.2126081582200247,0.7413793103448276,0.33045148895292986,0.865570058464853,0.37755713411067315,0.15290320356166298,0.26779495079341775,0.8024936242561632
siglip2_so400m,train,Psoriasis,0.48,216,3313,169,868,2445,47,0.7824074074074074,0.738001811047389,0.7602046092273982,0.16297010607521698,0.7824074074074074,0.26975259377494015,0.8350102290639567,0.2556028467117385,0.17168599640755872,0.3150477411375006,0.7407197506375743
siglip2_so400m,train,Folliculitis,0.54,188,3341,162,770,2571,26,0.8617021276595744,0.7695300808141275,0.815616104236851,0.17381974248927037,0.8617021276595744,0.2892857142857143,0.9003372031561452,0.38043729539585747,0.16661381067221306,0.2942387199538631,0.774440351374327
siglip2_so400m,train,Irritant Contact Dermatitis,0.48,174,3355,137,1194,2161,37,0.7873563218390804,0.6441132637853949,0.7157347928122377,0.10293012772351616,0.7873563218390804,0.18205980066445182,0.7793857169775767,0.21211767177265767,0.2056690168529875,0.38255901205416504,0.6511759705298952
siglip2_so400m,train,Tinea,0.47,144,3385,120,902,2483,24,0.8333333333333334,0.7335302806499261,0.7834318069916297,0.11741682974559686,0.8333333333333334,0.2058319039451115,0.8664799770228131,0.26256859104753816,0.15905448291160082,0.3032546432218288,0.7376027203173704
siglip2_so400m,train,Herpes Zoster,0.47,99,3430,91,781,2649,8,0.9191919191919192,0.7723032069970845,0.8457475630945019,0.10435779816513761,0.9191919191919192,0.1874356333676622,0.9213623111582295,0.3365982956446359,0.13307667720278335,0.2607018515706433,0.7764239161235478
siglip2_so400m,train,Drug Rash,0.42,104,3425,89,939,2486,15,0.8557692307692307,0.7258394160583942,0.7908043234138125,0.08657587548638132,0.8557692307692307,0.15724381625441697,0.8677231892195396,0.2388475654195626,0.14526656177519834,0.29324333312160916,0.7296684613204873
siglip2_so400m,train,Herpes Simplex,0.51,100,3429,88,699,2730,12,0.88,0.7961504811898513,0.8380752405949257,0.11181702668360864,0.88,0.1984216459977452,0.9276202974628172,0.3707504387411289,0.13379180560781337,0.2521575591199196,0.7985264947577217
siglip2_so400m,train,Impetigo,0.58,85,3444,68,685,2759,17,0.8,0.8011033681765389,0.8005516840882695,0.0903054448871182,0.8,0.162291169451074,0.8841190134590421,0.2095148741160384,0.1715514711407163,0.317757252186966,0.8010767922924341
