split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Acne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,False
test,Acne,0.01,1.0,0.0,0.20870748299319727,0.0636706267817781,0.20870748299319733,0.06367062678177811,0.52,False
test,Acne,0.02,1.0,0.0,0.3239455782312925,0.07825580476341806,0.3239455782312925,0.07825580476341809,0.52,False
test,Acne,0.03,1.0,0.0,0.39755102040816326,0.07980777085968054,0.39755102040816326,0.07980777085968058,0.52,False
test,Acne,0.04,1.0,0.0,0.4557823129251701,0.08078420254781625,0.4557823129251701,0.08078420254781628,0.52,False
test,Acne,0.05,0.9933333333333334,0.021081851067789193,0.501360544217687,0.07618575193214328,0.4946938775510204,0.06904514291700062,0.52,False
test,Acne,0.06,0.9933333333333334,0.021081851067789193,0.5345578231292517,0.07375005877222038,0.527891156462585,0.06761173197885922,0.52,False
test,Acne,0.07,0.9933333333333334,0.021081851067789193,0.5658503401360544,0.07044662118229277,0.5591836734693878,0.06430640706447059,0.52,False
test,Acne,0.08,0.9933333333333334,0.021081851067789193,0.5919727891156462,0.07165949067967453,0.5853061224489796,0.06581684898845566,0.52,False
test,Acne,0.09,0.9800000000000001,0.03220305943597653,0.6161904761904762,0.06991911908248123,0.5961904761904762,0.04808026293519726,0.52,False
test,Acne,0.1,0.9666666666666666,0.047140452079103175,0.6345578231292517,0.06773087382934767,0.6012244897959184,0.04935378186804125,0.52,False
test,Acne,0.11,0.96,0.05621826951410452,0.6517006802721088,0.06637138239688194,0.6117006802721089,0.04314448538879691,0.52,False
test,Acne,0.12,0.9466666666666667,0.061262438898178756,0.6670748299319728,0.0636184359466698,0.6137414965986394,0.039241212897027464,0.52,False
test,Acne,0.13,0.9400000000000001,0.05837300238472753,0.6820408163265307,0.060182790005392166,0.6220408163265306,0.04198282722726195,0.52,False
test,Acne,0.14,0.9333333333333333,0.05443310539518172,0.6960544217687075,0.05829808053111827,0.6293877551020408,0.047431658073125375,0.52,False
test,Acne,0.15,0.9333333333333333,0.05443310539518172,0.7081632653061225,0.05561891893076333,0.6414965986394557,0.045225448479169005,0.52,False
test,Acne,0.16,0.9333333333333333,0.05443310539518172,0.7206802721088434,0.054764791969071476,0.6540136054421769,0.042306143779262215,0.52,False
test,Acne,0.17,0.9266666666666667,0.049190985824841445,0.7312925170068028,0.055124898443926124,0.6579591836734695,0.0315262883923254,0.52,False
test,Acne,0.18,0.9133333333333333,0.04499657051403685,0.7416326530612245,0.055940450220996155,0.6549659863945578,0.0413927550907351,0.52,False
test,Acne,0.19,0.9066666666666666,0.05621826951410454,0.7504761904761905,0.053480907096471846,0.6571428571428573,0.03732070859218314,0.52,False
test,Acne,0.2,0.9066666666666666,0.05621826951410454,0.7568707482993198,0.052176077436390376,0.6635374149659864,0.03863695391813048,0.52,False
test,Acne,0.21,0.9066666666666666,0.05621826951410454,0.7651700680272109,0.04942353607244811,0.6718367346938776,0.03663545847093322,0.52,False
test,Acne,0.22,0.9066666666666666,0.05621826951410454,0.7726530612244898,0.046654522879553184,0.6793197278911565,0.033713262026787795,0.52,False
test,Acne,0.23,0.9066666666666666,0.05621826951410454,0.779047619047619,0.044855336052146866,0.6857142857142857,0.03419753745398429,0.52,False
test,Acne,0.24,0.9066666666666666,0.05621826951410454,0.7851700680272109,0.041398965724379094,0.6918367346938775,0.03396368218358499,0.52,False
test,Acne,0.25,0.9,0.056655772373253185,0.7900680272108843,0.04096244944946425,0.6900680272108843,0.03913808551545421,0.52,False
test,Acne,0.26,0.9,0.056655772373253185,0.7956462585034013,0.04100134433149396,0.6956462585034014,0.03826788435086813,0.52,False
test,Acne,0.27,0.8866666666666667,0.054884840156570976,0.8008163265306123,0.04029498237062845,0.6874829931972789,0.03814945930768496,0.52,False
test,Acne,0.28,0.8866666666666667,0.054884840156570976,0.8051700680272109,0.038223517956657314,0.6918367346938776,0.03953259653344986,0.52,False
test,Acne,0.29,0.8866666666666667,0.054884840156570976,0.8095238095238095,0.037474699791589294,0.6961904761904762,0.04043688583719986,0.52,False
test,Acne,0.3,0.8866666666666667,0.054884840156570976,0.8152380952380952,0.03680908455442419,0.7019047619047619,0.04067220713983818,0.52,False
test,Acne,0.31,0.8866666666666667,0.054884840156570976,0.818639455782313,0.03645677461855556,0.7053061224489797,0.042185159988108636,0.52,False
test,Acne,0.32,0.8866666666666667,0.054884840156570976,0.8231292517006803,0.036354800587448666,0.709795918367347,0.040907180314567755,0.52,False
test,Acne,0.33,0.8800000000000001,0.04216370213557839,0.8270748299319728,0.03531275560762603,0.7070748299319728,0.03397458078762533,0.52,False
test,Acne,0.34,0.8800000000000001,0.04216370213557839,0.8315646258503401,0.03466229499306217,0.7115646258503402,0.03371905722528996,0.52,False
test,Acne,0.35000000000000003,0.8733333333333334,0.03784308081316976,0.8356462585034012,0.034898835849952105,0.7089795918367348,0.02777532498773358,0.52,False
test,Acne,0.36,0.8666666666666668,0.031426968052735434,0.8385034013605441,0.03489441545940922,0.7051700680272109,0.032501854488546415,0.52,False
test,Acne,0.37,0.86,0.02108185106778919,0.8419047619047619,0.03420234858758348,0.701904761904762,0.029401259459854806,0.52,False
test,Acne,0.38,0.8533333333333333,0.02810913475705225,0.8444897959183674,0.03390792350002466,0.6978231292517008,0.04130446331255013,0.52,False
test,Acne,0.39,0.8466666666666667,0.032203059435976525,0.8473469387755103,0.033632330168921656,0.6940136054421769,0.03755392322847396,0.52,False
test,Acne,0.4,0.8333333333333334,0.035136418446315314,0.8497959183673469,0.03312334554936224,0.6831292517006803,0.04155764192835047,0.52,False
test,Acne,0.41000000000000003,0.8333333333333334,0.035136418446315314,0.8527891156462586,0.03298396205225785,0.6861224489795918,0.0416890818507642,0.52,False
test,Acne,0.42,0.8333333333333334,0.035136418446315314,0.855374149659864,0.03299798922584417,0.6887074829931973,0.04230006634066745,0.52,False
test,Acne,0.43,0.8333333333333334,0.035136418446315314,0.8587755102040816,0.03192563383896491,0.692108843537415,0.04254852950856709,0.52,False
test,Acne,0.44,0.8333333333333334,0.035136418446315314,0.8621768707482993,0.03142729527893745,0.6955102040816328,0.0413310950575697,0.52,False
test,Acne,0.45,0.8333333333333334,0.035136418446315314,0.8654421768707483,0.030895306744154732,0.6987755102040817,0.04068105576667535,0.52,False
test,Acne,0.46,0.8266666666666668,0.0344265186329548,0.8676190476190475,0.03076588638102158,0.6942857142857143,0.028380385663044135,0.52,False
test,Acne,0.47000000000000003,0.8200000000000001,0.032203059435976525,0.8707482993197277,0.031157485781982176,0.6907482993197279,0.029307370254674718,0.52,False
test,Acne,0.48,0.8200000000000001,0.032203059435976525,0.8740136054421768,0.03123133128948006,0.6940136054421769,0.029996837570679856,0.52,False
test,Acne,0.49,0.8200000000000001,0.032203059435976525,0.8765986394557823,0.030779253845483665,0.6965986394557824,0.030300758437170148,0.52,False
test,Acne,0.5,0.8200000000000001,0.032203059435976525,0.8798639455782313,0.03173987630638355,0.6998639455782314,0.030227361256051855,0.52,False
test,Acne,0.51,0.8200000000000001,0.032203059435976525,0.881904761904762,0.032915298708251585,0.7019047619047619,0.03097508988952511,0.52,False
test,Acne,0.52,0.8200000000000001,0.032203059435976525,0.8857142857142858,0.03359684204526467,0.7057142857142857,0.03125009448209447,0.52,True
test,Acne,0.53,0.8200000000000001,0.032203059435976525,0.8880272108843537,0.03329582785190863,0.7080272108843537,0.030234164776643965,0.52,False
test,Acne,0.54,0.8200000000000001,0.032203059435976525,0.8899319727891157,0.0324156778174707,0.7099319727891157,0.03021102655545014,0.52,False
test,Acne,0.55,0.8200000000000001,0.032203059435976525,0.8914285714285715,0.032506600231686666,0.7114285714285715,0.03054043816374325,0.52,False
test,Acne,0.56,0.8133333333333332,0.028109134757052255,0.8941496598639456,0.03253189916946563,0.7074829931972789,0.03184306518193551,0.52,False
test,Acne,0.5700000000000001,0.8133333333333332,0.028109134757052255,0.8965986394557823,0.03178488066745621,0.7099319727891157,0.0321631169478848,0.52,False
test,Acne,0.58,0.8133333333333332,0.028109134757052255,0.8991836734693877,0.03167760685508819,0.7125170068027211,0.032432170472900715,0.52,False
test,Acne,0.59,0.8133333333333332,0.028109134757052255,0.9008163265306122,0.031573551530785886,0.7141496598639456,0.03251703842855924,0.52,False
test,Acne,0.6,0.8133333333333332,0.028109134757052255,0.9038095238095238,0.03147960766033612,0.7171428571428572,0.033224094840795006,0.52,False
test,Acne,0.61,0.8133333333333332,0.028109134757052255,0.9062585034013605,0.031048044338984022,0.719591836734694,0.03324266132099422,0.52,False
test,Acne,0.62,0.8133333333333332,0.028109134757052255,0.9088435374149659,0.03055087490811664,0.7221768707482994,0.03284022950901342,0.52,False
test,Acne,0.63,0.8133333333333332,0.028109134757052255,0.9110204081632652,0.030015687234254504,0.7243537414965987,0.0328990482512215,0.52,False
test,Acne,0.64,0.8066666666666666,0.021081851067789228,0.9130612244897959,0.028736162609340872,0.7197278911564626,0.030089600753557173,0.52,False
test,Acne,0.65,0.8,0.031426968052735454,0.9148299319727892,0.028891416215267855,0.7148299319727892,0.024348293643190515,0.52,False
test,Acne,0.66,0.8,0.031426968052735454,0.9178231292517006,0.028705727629717882,0.7178231292517008,0.024127666094397458,0.52,False
test,Acne,0.67,0.8,0.031426968052735454,0.9198639455782314,0.029169495487437483,0.7198639455782313,0.02426579338843919,0.52,False
test,Acne,0.68,0.8,0.031426968052735454,0.9216326530612244,0.028316176153078413,0.7216326530612245,0.024907828814261568,0.52,False
test,Acne,0.6900000000000001,0.8,0.031426968052735454,0.923265306122449,0.027632411528028936,0.723265306122449,0.024949081995687513,0.52,False
test,Acne,0.7000000000000001,0.8,0.031426968052735454,0.9248979591836735,0.027209372595949657,0.7248979591836735,0.024888002998850852,0.52,False
test,Acne,0.71,0.7933333333333333,0.021081851067789262,0.9270748299319728,0.027550413848851537,0.7204081632653062,0.021581298351618063,0.52,False
test,Acne,0.72,0.7933333333333333,0.021081851067789262,0.9289795918367346,0.027962411055597578,0.722312925170068,0.022286454441963827,0.52,False
test,Acne,0.73,0.7933333333333333,0.021081851067789262,0.9307482993197279,0.02691792408621217,0.7240816326530612,0.021577009303532506,0.52,False
test,Acne,0.74,0.7933333333333333,0.021081851067789262,0.9333333333333333,0.026475318855920946,0.7266666666666667,0.021914196359846098,0.52,False
test,Acne,0.75,0.7933333333333333,0.021081851067789262,0.9351020408163265,0.026139528933715087,0.7284353741496599,0.022108087666595177,0.52,False
test,Acne,0.76,0.7933333333333333,0.021081851067789262,0.9372789115646258,0.026000676743084216,0.7306122448979593,0.0217592572079731,0.52,False
test,Acne,0.77,0.7933333333333333,0.021081851067789262,0.9389115646258503,0.0254490069691931,0.7322448979591837,0.021192292962039047,0.52,False
test,Acne,0.78,0.7933333333333333,0.021081851067789262,0.9412244897959183,0.023702816711002432,0.7345578231292518,0.019938666038160812,0.52,False
test,Acne,0.79,0.7933333333333333,0.021081851067789262,0.9434013605442176,0.02359322984341457,0.736734693877551,0.019603695915239017,0.52,False
test,Acne,0.8,0.7933333333333333,0.021081851067789262,0.9459863945578231,0.02262170433195563,0.7393197278911565,0.019434575019201025,0.52,False
test,Acne,0.81,0.7933333333333333,0.021081851067789262,0.9480272108843538,0.022187950804782825,0.7413605442176872,0.01865980318475509,0.52,False
test,Acne,0.8200000000000001,0.7933333333333333,0.021081851067789262,0.9493877551020408,0.02289059208921758,0.7427210884353742,0.020000462764788306,0.52,False
test,Acne,0.8300000000000001,0.7933333333333333,0.021081851067789262,0.9512925170068026,0.02221574249552894,0.7446258503401361,0.019944854326962295,0.52,False
test,Acne,0.84,0.7933333333333333,0.021081851067789262,0.9530612244897959,0.022043335708870276,0.7463945578231292,0.019392196915959992,0.52,False
test,Acne,0.85,0.7933333333333333,0.021081851067789262,0.9572789115646259,0.020485617696114015,0.7506122448979593,0.018765319788716518,0.52,False
test,Acne,0.86,0.7933333333333333,0.021081851067789262,0.9614965986394557,0.018152490427377113,0.7548299319727891,0.017444702503210546,0.52,False
test,Acne,0.87,0.78,0.06324555320336764,0.9635374149659863,0.01651192296935854,0.7435374149659865,0.05435464492375056,0.52,False
test,Acne,0.88,0.76,0.1051747516995488,0.9659863945578231,0.01573637330875056,0.7259863945578232,0.095669469018633,0.52,False
test,Acne,0.89,0.76,0.1051747516995488,0.9688435374149661,0.013807270945815063,0.728843537414966,0.09669344777353955,0.52,False
test,Acne,0.9,0.7466666666666667,0.10795518045769889,0.9718367346938775,0.012666789259567187,0.7185034013605442,0.09953889195673955,0.52,False
test,Acne,0.91,0.7333333333333333,0.10423146132940958,0.9752380952380953,0.011325162948940506,0.7085714285714285,0.09653751273051815,0.52,False
test,Acne,0.92,0.7333333333333333,0.10423146132940958,0.9772789115646259,0.011128220433566536,0.7106122448979592,0.09703530487175772,0.52,False
test,Acne,0.93,0.7266666666666667,0.12352837430833152,0.9794557823129251,0.009693977005496913,0.7061224489795919,0.11660886116998244,0.52,False
test,Acne,0.9400000000000001,0.6933333333333334,0.18378731669453632,0.981904761904762,0.008139294612103453,0.6752380952380952,0.1781903791760856,0.52,False
test,Acne,0.9500000000000001,0.6533333333333333,0.21953936062628393,0.9844897959183674,0.00780783282237003,0.6378231292517006,0.21364039172753344,0.52,False
test,Acne,0.96,0.6333333333333333,0.21372648957412604,0.9872108843537415,0.0066714469109961675,0.6205442176870749,0.208485071309042,0.52,False
