label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,740,2789,704,351,2438,36,0.9513513513513514,0.8741484403011832,0.9127498958262673,0.6672985781990521,0.9513513513513514,0.7844011142061281,0.9554877753335983,0.7761325391692113,0.09430970334568378,0.1260644084040507
Allergic Contact Dermatitis,0.5,613,2916,599,276,2640,14,0.9771615008156607,0.9053497942386831,0.9412556475271718,0.6845714285714286,0.9771615008156607,0.8051075268817204,0.9721713133591571,0.7886757906245014,0.0743908054670204,0.12014937768037899
Insect Bite,0.5,282,3247,282,10,3237,0,1.0,0.9969202340622113,0.9984601170311056,0.9657534246575342,1.0,0.9825783972125436,1.0,1.0,0.006297921438250006,0.03533360511318937
Urticaria,0.5,232,3297,232,0,3297,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0022755150846483674,0.02155644158313296
Psoriasis,0.5,216,3313,216,2,3311,0,1.0,0.9993963175369756,0.9996981587684878,0.9908256880733946,1.0,0.9953917050691244,1.0,1.0,0.0028322844576063218,0.023165821556165204
Folliculitis,0.5,188,3341,188,3,3338,0,1.0,0.9991020652499252,0.9995510326249626,0.9842931937172775,1.0,0.9920844327176781,0.9999984079171098,0.9999440089585668,0.002118829940623716,0.01762603201840335
Irritant Contact Dermatitis,0.5,174,3355,174,1,3354,0,1.0,0.9997019374068554,0.9998509687034277,0.9942857142857143,1.0,0.997134670487106,0.9999991434982954,0.9999671592775045,0.0016843556165914459,0.0164658601541686
Tinea,0.5,144,3385,144,0,3385,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0013098749247705936,0.015435224483997935
Herpes Zoster,0.5,99,3430,99,0,3430,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.00035836836225868623,0.0077812768307182565
Drug Rash,0.5,104,3425,104,0,3425,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.0004891670343982042,0.009167359481314905
Herpes Simplex,0.5,100,3429,100,0,3429,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002772476441730925,0.0068979363351051115
Impetigo,0.5,85,3444,85,0,3444,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.00031677994889903346,0.007394481125743822
Acute Dermatitis NOS,0.5,87,3442,87,0,3442,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0003905577529495919,0.00815470464937253
Hypersensitivity,0.5,79,3450,79,0,3450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.00020900157436409337,0.006520591350047266
Acne,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.00014844708545882124,0.005023646122310324
Pigmented Purpuric Eruption,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,0.00016284904208823037,0.005507507661890035
Leukocytoclastic Vasculitis,0.5,69,3460,69,0,3460,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.00016204027241260036,0.005408724445024381
Lichen Planus Lichenoid Eruption,0.5,62,3467,62,0,3467,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00014236963466499316,0.005385666271878116
Pityriasis Rosea,0.5,56,3473,56,0,3473,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.00013726426333489662,0.005041844918888469
Viral Exanthem,0.5,57,3472,57,0,3472,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.00014438130698194576,0.0050350888810330756
Lichen Simplex Chronicus,0.5,55,3474,55,0,3474,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.883345959306782e-05,0.004456801345277984
Stasis Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,9.679109795934936e-05,0.004365318957714173
Keratosis Pilaris,0.5,43,3486,43,0,3486,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.036467307867909e-05,0.00430546345642007
CD - Contact Dermatitis,0.5,49,3480,49,0,3480,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.0001466481631728809,0.005537143595789782
Scabies,0.5,44,3485,44,0,3485,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,8.797214643373728e-05,0.004330923443079913
