label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,1,2,0,1,1,1,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.4776573960306294,0.6693843256188978
Allergic Contact Dermatitis,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3406662917356072,0.42117005259773144
Insect Bite,0.5,1,2,0,0,2,1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3258926495245073,0.3800049278009436
Urticaria,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.0381026918508588,0.16762387034222193
Psoriasis,0.5,1,2,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6739366981106464,0.797412346128963
Folliculitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.141345122843893,0.3066415026488614
Irritant Contact Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.024709821576740856,0.13475817875073212
Tinea,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.12450487212017643,0.28995486773637813
Herpes Zoster,0.5,1,2,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5023184346445774,0.6690106015556876
Drug Rash,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.6531721050686208,0.7341048446985562
Herpes Simplex,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.3328649539524489,0.34435575042810235
Impetigo,0.5,1,2,0,1,1,1,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.4366517065666258,0.49909348596576436
Acute Dermatitis NOS,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.09231375684445607,0.24484276194093818
Hypersensitivity,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.09895802104984867,0.2991937874178575
Acne,0.5,1,2,0,1,1,1,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,0.6435662142414479,0.6547911132359916
Pigmented Purpuric Eruption,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.12450487212017643,0.28995486773637813
Leukocytoclastic Vasculitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.01773203947089474,0.10199006003410768
Lichen Planus Lichenoid Eruption,0.5,1,2,1,1,1,0,1.0,0.5,0.75,0.5,1.0,0.6666666666666666,0.5,0.5,0.3292256978229577,0.43074467816130846
Pityriasis Rosea,0.5,0,3,0,3,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.6258807132500518,0.7870138814675057
Viral Exanthem,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.5456706507444652,0.6541263602559975
Lichen Simplex Chronicus,0.5,1,2,1,1,1,0,1.0,0.5,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,0.203866972802909,0.2920119715074764
Stasis Dermatitis,0.5,0,3,0,2,1,0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,0.5361392564605337,0.6242842551651011
Keratosis Pilaris,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.45144170840354625,0.6194440212015374
CD - Contact Dermatitis,0.5,0,3,0,0,3,0,,1.0,1.0,0.0,0.0,0.0,,,0.09895802104984867,0.2991937874178575
Scabies,0.5,0,3,0,1,2,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,,0.3183037314521008,0.45743995085441225
