label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
Eczema,0.5,157,593,62,171,422,95,0.39490445859872614,0.7116357504215851,0.5532701045101556,0.26609442060085836,0.39490445859872614,0.31794871794871793,0.5716050310952622,0.25131765177893134,0.26040190134401425,0.24371613017494287
Allergic Contact Dermatitis,0.5,130,620,43,138,482,87,0.33076923076923076,0.7774193548387097,0.5540942928039703,0.23756906077348067,0.33076923076923076,0.2765273311897106,0.6247022332506204,0.23316955904002518,0.2177585733426363,0.19049329923967911
Insect Bite,0.5,60,690,9,61,629,51,0.15,0.9115942028985508,0.5307971014492754,0.12857142857142856,0.15,0.13846153846153847,0.6604830917874397,0.1290136154208944,0.11648163182027277,0.11909846250551755
Urticaria,0.5,50,700,14,46,654,36,0.28,0.9342857142857143,0.6071428571428572,0.23333333333333334,0.28,0.2545454545454545,0.6994857142857143,0.16945599775553685,0.09411805490084973,0.1066898274588239
Psoriasis,0.5,46,704,7,66,638,39,0.15217391304347827,0.90625,0.5292119565217391,0.0958904109589041,0.15217391304347827,0.11764705882352941,0.6069664031620553,0.09464902019553756,0.12000185433408429,0.14616440285761373
Folliculitis,0.5,40,710,7,37,673,33,0.175,0.9478873239436619,0.5614436619718309,0.1590909090909091,0.175,0.16666666666666666,0.7317605633802817,0.14449403626833987,0.07904215851692868,0.07804887048772811
Irritant Contact Dermatitis,0.5,37,713,3,32,681,34,0.08108108108108109,0.9551192145862553,0.5181001478336682,0.08571428571428572,0.08108108108108109,0.08333333333333333,0.5676812857738525,0.07968490434877899,0.07810169513321132,0.09937957735231391
Tinea,0.5,31,719,3,38,681,28,0.0967741935483871,0.9471488178025035,0.5219615056754453,0.07317073170731707,0.0967741935483871,0.08333333333333333,0.6246579030014805,0.0845131900401832,0.07422634383042875,0.08578550377060024
Herpes Zoster,0.5,21,729,5,25,704,16,0.23809523809523808,0.9657064471879286,0.6019008426415834,0.16666666666666666,0.23809523809523808,0.19607843137254902,0.836501404402639,0.15000029381308835,0.044128041654617735,0.04386800780492248
Drug Rash,0.5,22,728,6,25,703,16,0.2727272727272727,0.9656593406593407,0.6191933066933066,0.1935483870967742,0.2727272727272727,0.22641509433962265,0.675387112887113,0.10852664329141422,0.04960618362070329,0.06525716561200527
Herpes Simplex,0.5,20,730,3,21,709,17,0.15,0.9712328767123287,0.5606164383561644,0.125,0.15,0.13636363636363635,0.7522602739726028,0.10442678160205655,0.0427970710878238,0.04702469282379689
Impetigo,0.5,18,732,1,16,716,17,0.05555555555555555,0.9781420765027322,0.5168488160291439,0.058823529411764705,0.05555555555555555,0.05714285714285714,0.6715998785670917,0.050526542253317173,0.04052522602162281,0.04940388601172019
Acute Dermatitis NOS,0.5,19,731,3,25,706,16,0.15789473684210525,0.9658002735978112,0.5618475052199582,0.10714285714285714,0.15789473684210525,0.1276595744680851,0.6641586867305062,0.0681184642792192,0.04590880809367002,0.05620705580535957
Hypersensitivity,0.5,17,733,0,15,718,17,0.0,0.9795361527967258,0.4897680763983629,0.0,0.0,0.0,0.6415215472273494,0.03822441205871114,0.038606306770278015,0.0462844786416342
Acne,0.5,15,735,5,3,732,10,0.3333333333333333,0.9959183673469387,0.664625850340136,0.625,0.3333333333333333,0.43478260869565216,0.8272108843537415,0.4070885401327517,0.01770336858201017,0.014843202104494883
Pigmented Purpuric Eruption,0.5,15,735,0,11,724,15,0.0,0.9850340136054422,0.4925170068027211,0.0,0.0,0.0,0.8153287981859412,0.10681627647643395,0.027030862627281545,0.028381727840206285
Leukocytoclastic Vasculitis,0.5,15,735,1,9,726,14,0.06666666666666667,0.9877551020408163,0.5272108843537415,0.1,0.06666666666666667,0.08,0.5912925170068027,0.054708296280157886,0.028373950067168332,0.03691987977922752
Lichen Planus Lichenoid Eruption,0.5,14,736,2,10,726,12,0.14285714285714285,0.9864130434782609,0.5646350931677019,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.7420419254658386,0.06961894723050409,0.030514951677408978,0.03537144390677562
Pityriasis Rosea,0.5,12,738,1,11,727,11,0.08333333333333333,0.9850948509485095,0.5342140921409214,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.7477416440831075,0.05654958815195608,0.02746556108927944,0.032110740621454574
Viral Exanthem,0.5,13,737,0,6,731,13,0.0,0.9918588873812755,0.49592944369063774,0.0,0.0,0.0,0.7287339526145497,0.04935137259259112,0.02481707427563976,0.028034915867706057
Lichen Simplex Chronicus,0.5,11,739,0,9,730,11,0.0,0.9878213802435724,0.4939106901217862,0.0,0.0,0.0,0.6021650879566983,0.0214958508589529,0.024544863186508052,0.03244348213434491
Stasis Dermatitis,0.5,11,739,1,7,732,10,0.09090909090909091,0.9905277401894452,0.540718415549268,0.125,0.09090909090909091,0.10526315789473684,0.729733054496248,0.0662332426009384,0.021047984549425445,0.023170105693982392
Keratosis Pilaris,0.5,9,741,2,6,735,7,0.2222222222222222,0.9919028340080972,0.6070625281151597,0.25,0.2222222222222222,0.23529411764705882,0.780476833108412,0.15543467855222992,0.016376365896652548,0.017607952347847212
CD - Contact Dermatitis,0.5,11,739,0,5,734,11,0.0,0.993234100135318,0.496617050067659,0.0,0.0,0.0,0.5573871324886209,0.0173871783125114,0.022651250373026517,0.02914698461881489
Scabies,0.5,9,741,0,6,735,9,0.0,0.9919028340080972,0.4959514170040486,0.0,0.0,0.0,0.8134652871494976,0.04317085126386304,0.02038995363123442,0.02104156128046316
